Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
SheHacksPurple@infosec.exchange,true,false,,Tanya Janca | SheHacksPurple :verified: :verified:,"<p>Head of Education and Community at <a href=""https://infosec.exchange/tags/Semgrep"" class=""mention hashtag"" rel=""tag"">#<span>Semgrep</span></a></p><p>Author of Alice and Bob Learn Application Security! <br />She/her/lady/woman.  shehackspurple.CA</p><p>Semgrep Inquiries: Tanya (at) Semgrep (dot) com</p><p>Public Speaking Inquiries &amp; other: <br />Tanya (at) shehackspurple (dot) ca</p><p><a href=""https://infosec.exchange/tags/AppSec"" class=""mention hashtag"" rel=""tag"">#<span>AppSec</span></a>, <a href=""https://infosec.exchange/tags/DevSecOps"" class=""mention hashtag"" rel=""tag"">#<span>DevSecOps</span></a>, <a href=""https://infosec.exchange/tags/SCA"" class=""mention hashtag"" rel=""tag"">#<span>SCA</span></a>, <a href=""https://infosec.exchange/tags/SAST"" class=""mention hashtag"" rel=""tag"">#<span>SAST</span></a></p>",https://infosec.exchange/@SheHacksPurple,https://infosec.exchange/@SheHacksPurple,https://infosec.exchange/@SheHacksPurple,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/264/577/298/499/227/original/39ec7ebd89dfe478.jpg
SteveD3@infosec.exchange,true,false,,Steve Ragan (SteveD3) :verified:,"<p>Father. Geek. Former award-winning journalist.<br />Security researcher.<br />Board of directors <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@CircleCityCon"" class=""u-url mention"">@<span>CircleCityCon</span></a></span><br />CMO <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@BSidesLV"" class=""u-url mention"">@<span>BSidesLV</span></a></span><br />Member: <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@CuratedIntel"" class=""u-url mention"">@<span>CuratedIntel</span></a></span></p>",https://infosec.exchange/@SteveD3,https://infosec.exchange/@SteveD3,https://infosec.exchange/@SteveD3,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/263/189/643/263/189/original/b7d73487f025b17f.jpg
Heidi@infosec.exchange,true,false,,ᴉpᴉǝH 🐐💕,<p>infosec! personal account. views are that of rustic australian countryside. nothing is an endorsement. everything is awkward.</p>,https://infosec.exchange/@Heidi,https://infosec.exchange/@Heidi,https://infosec.exchange/@Heidi,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/262/092/674/298/669/original/ae4836e8a6805987.jpg
ma1@todon.eu,true,false,,Giorgio Maone,"<p>Hacker, atheist, humanist, socialist, dad, mozillian, security breaker and builder, creator of NoScript, casting spells at the Tor Browser. He/him.</p>",https://infosec.exchange/@ma1@todon.eu,https://todon.eu/@ma1,https://infosec.exchange/@ma1@todon.eu,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/262/024/378/571/393/original/537556ac7b294143.jpeg
xorhex@infosec.exchange,true,false,,avallach,<p>Malware Researcher<br />Posts are my own and do not reflect my employer.</p>,https://infosec.exchange/@xorhex,https://infosec.exchange/@xorhex,https://infosec.exchange/@xorhex,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/260/183/985/820/421/original/56619a5a39edc610.jpg
jfslowik@infosec.exchange,true,false,,Joe Słowik,"<p><a href=""https://infosec.exchange/tags/Infosec"" class=""mention hashtag"" rel=""tag"">#<span>Infosec</span></a>, <a href=""https://infosec.exchange/tags/CTI"" class=""mention hashtag"" rel=""tag"">#<span>CTI</span></a>, and <a href=""https://infosec.exchange/tags/ICS"" class=""mention hashtag"" rel=""tag"">#<span>ICS</span></a> &amp; Critical Infra Things<br /><a href=""https://pylos.co"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">pylos.co</span><span class=""invisible""></span></a></p><p>Also be on the alert for posts on heavy metal, sports ball (or black, cylindrical rubber object game 🏒), and various <a href=""https://infosec.exchange/tags/shitposting"" class=""mention hashtag"" rel=""tag"">#<span>shitposting</span></a>.</p><p>Main job: analyzing the threats and doing the <a href=""https://infosec.exchange/tags/CTI"" class=""mention hashtag"" rel=""tag"">#<span>CTI</span></a> at Huntress</p><p>Sidejob: <a href=""https://infosec.exchange/tags/CTI"" class=""mention hashtag"" rel=""tag"">#<span>CTI</span></a> and <a href=""https://infosec.exchange/tags/ICS"" class=""mention hashtag"" rel=""tag"">#<span>ICS</span></a>/#OT training and consulting through Paralus LLC (<a href=""https://paralus.co"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">paralus.co</span><span class=""invisible""></span></a>)</p><p>Happy participant in TootFinder <a href=""https://infosec.exchange/tags/tfr"" class=""mention hashtag"" rel=""tag"">#<span>tfr</span></a></p>",https://infosec.exchange/@jfslowik,https://infosec.exchange/@jfslowik,https://infosec.exchange/@jfslowik,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/259/133/844/075/163/original/45cda53caf1a5398.png
Stiltz@infosec.exchange,true,false,,Darren LaCasse,"<p>Threat Detection, Intelligence, and Incident Response <br />@elastic</p><p>At the intersection of logs and security.</p>",https://infosec.exchange/@Stiltz,https://infosec.exchange/@Stiltz,https://infosec.exchange/@Stiltz,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/258/748/855/196/207/original/b1cec97495325f47.jpg
HackingDave@infosec.exchange,true,false,,HackingDave :verified:,"<p>Founder of Binary Defense and TrustedSec. Family, Hacker, Security, Health, CSO, Media/TV, USMC, Intel. Co-host WeHackHealth. Life Motto: To Help Others.</p>",https://infosec.exchange/@HackingDave,https://infosec.exchange/@HackingDave,https://infosec.exchange/@HackingDave,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/258/695/279/892/953/original/560cdc57e3c62056.png
NicoleBeckwith@infosec.exchange,true,false,,NicoleBeckwith,"<p>Manager, Threat Operations @kroger 🍓 CTI, Hunting, Detection Engineering 💻 Fmr LE &amp; DFIR for OH &amp; Secret Service TF.</p>",https://infosec.exchange/@NicoleBeckwith,https://infosec.exchange/@NicoleBeckwith,https://infosec.exchange/@NicoleBeckwith,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/258/667/985/382/881/original/41d7c072be7f19e9.png
ChrisJohnRiley@infosec.exchange,true,false,,Chris John Riley  :unverified:,"<p>I&#39;m just this guy, you know!</p><p>- Views my own 😇<br />- Staff Security dino @ Google 🦕<br />- Purveyor of fine whisky 🥃, hard mixes 🎧🎚️, &amp; fresh bull 💩<br />- Zurich 🇨🇭 / Valencia 🇪🇸<br />- On the path to FI/RE</p><p>DJ Mixes <a href=""https://mixcloud.com/c22dnb"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">mixcloud.com/c22dnb</span><span class=""invisible""></span></a> <a href=""https://infosec.exchange/tags/dnb"" class=""mention hashtag"" rel=""tag"">#<span>dnb</span></a> <a href=""https://infosec.exchange/tags/DrumAndBass"" class=""mention hashtag"" rel=""tag"">#<span>DrumAndBass</span></a></p>",https://infosec.exchange/@ChrisJohnRiley,https://infosec.exchange/@ChrisJohnRiley,https://infosec.exchange/@ChrisJohnRiley,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/256/863/348/947/417/original/79dc832417038ee1.png
filar@infosec.exchange,true,false,,Bobby Filar :verified:,"<p>dad. security 👾 ML <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@sublime_sec"" class=""u-url mention"">@<span>sublime_sec</span></a></span> 🎣📧 fmr:@elastic, @endgameinc ⚽️🏂🏃🏻‍♂️</p>",https://infosec.exchange/@filar,https://infosec.exchange/@filar,https://infosec.exchange/@filar,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/254/654/248/221/209/original/70c2f38a15b8d41c.png
birch@infosec.exchange,true,false,,birch :verified:,<p>afraid of the computer • re/malware</p>,https://infosec.exchange/@birch,https://infosec.exchange/@birch,https://infosec.exchange/@birch,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/253/419/664/526/185/original/6a7a52b4ea02b2f3.png
0xdema@infosec.exchange,true,false,,DeMarcus :verified:,<p>Red Teamer @Amazon | Previous CTFer</p>,https://infosec.exchange/@0xdema,https://infosec.exchange/@0xdema,https://infosec.exchange/@0xdema,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/252/140/187/559/030/original/804df75fbeee8e3e.jpg
JessTheUnstill@infosec.exchange,true,false,,Jess🧟‍♀️,<p>Queer 🏳️‍🌈🏳️‍⚧️<br />Cybersecurity<br />Nerd<br />Neurodiverse</p>,https://infosec.exchange/@JessTheUnstill,https://infosec.exchange/@JessTheUnstill,https://infosec.exchange/@JessTheUnstill,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/249/336/509/006/567/original/fa6b91451103f985.jpg
likethecoins@infosec.exchange,true,false,,Katie Nickels,<p>Director of Intel at Red Canary. SANS Certified Instructor for FOR578: Cyber Threat Intelligence. Senior Fellow at Atlantic Council&#39;s Cyber Statecraft Initiative. She/her. Media requests: press(@)redcanary(.)com</p>,https://infosec.exchange/@likethecoins,https://infosec.exchange/@likethecoins,https://infosec.exchange/@likethecoins,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/249/112/905/781/653/original/e33a6a020483f924.jpeg
_mattata@infosec.exchange,true,false,,remy🐀,"<p>Weekend chaos engineer projects. Cybersecurity, Sysadmin, Dad. Opinions are my own. Research tech Lead @ GreyNoise. Top percentage Rattata</p>",https://infosec.exchange/@_mattata,https://infosec.exchange/@_mattata,https://infosec.exchange/@_mattata,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/248/514/020/664/633/original/92c1334ad3f956ae.jpg
ambv@mastodon.social,true,false,,Łukasz Langa,"<p>CPython Developer in Residence, Python 3.8 and 3.9 release manager. Gradual typing enthusiast, asynchronous programming proponent, and creator of the auto-formatter Black. ambv on Github.</p><p>Likes immersive single-player role-playing games, Scotch whisky, and road cycling. In his free time, he produces electronic music, which includes software and hardware of his own making.</p>",https://infosec.exchange/@ambv@mastodon.social,https://mastodon.social/@ambv,https://infosec.exchange/@ambv@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/248/413/639/401/328/original/965ebe3b66ec5bfe.jpg
wxs@infosec.exchange,true,false,,Wesley Shields,<p>Working at Google TAG. Retired FreeBSD committer. Robot?</p>,https://infosec.exchange/@wxs,https://infosec.exchange/@wxs,https://infosec.exchange/@wxs,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/247/166/939/799/705/original/ae9196d64190ad13.png
b4n1shed@mastodon.social,true,false,,b4n1shed,"<p>Security Research, Threat Intelligence, Malware Analysis, Embedded Systems, Misc. Hackery and Shenanigans.</p>",https://infosec.exchange/@b4n1shed@mastodon.social,https://mastodon.social/@b4n1shed,https://infosec.exchange/@b4n1shed@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/246/978/169/697/898/original/9d41ef2fc211f8d3.jpg
malware_traffic@infosec.exchange,true,false,,Brad,<p>Sharing information on malicious network traffic and malware samples.</p>,https://infosec.exchange/@malware_traffic,https://infosec.exchange/@malware_traffic,https://infosec.exchange/@malware_traffic,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/246/932/805/930/267/original/8733a8773f7b2a9a.jpg
da_667@infosec.exchange,true,false,,da_667,"<p>Senior Security Researcher, Proofpoint Emerging Threats.</p><p>I&#39;ve been doing this cybersecurity thing for the better part of a decade now. Probably longer than that. I&#39;m starting to forget. Time is relative, but it surely isn&#39;t kind to my memory.</p><p>I&#39;d like to think I do cybersecurity well, but blue teamers collectively get told they&#39;re doing it wrong constantly. So maybe I just failed forward throughout my career.</p><p>Oh, I wrote a book. Its a good framework for setting up a virtual machine lab. See my bookmarked toots if you&#39;re curious.</p><p>Work-Related hashtags:<br /><a href=""https://infosec.exchange/tags/Iocs"" class=""mention hashtag"" rel=""tag"">#<span>Iocs</span></a> <a href=""https://infosec.exchange/tags/ThreatIntel"" class=""mention hashtag"" rel=""tag"">#<span>ThreatIntel</span></a> <a href=""https://infosec.exchange/tags/DFIR"" class=""mention hashtag"" rel=""tag"">#<span>DFIR</span></a> <a href=""https://infosec.exchange/tags/Malware"" class=""mention hashtag"" rel=""tag"">#<span>Malware</span></a> <a href=""https://infosec.exchange/tags/NSM"" class=""mention hashtag"" rel=""tag"">#<span>NSM</span></a> <a href=""https://infosec.exchange/tags/suricata"" class=""mention hashtag"" rel=""tag"">#<span>suricata</span></a> <a href=""https://infosec.exchange/tags/snort"" class=""mention hashtag"" rel=""tag"">#<span>snort</span></a> <a href=""https://infosec.exchange/tags/BEC"" class=""mention hashtag"" rel=""tag"">#<span>BEC</span></a> <a href=""https://infosec.exchange/tags/phishing"" class=""mention hashtag"" rel=""tag"">#<span>phishing</span></a> <a href=""https://infosec.exchange/tags/APT"" class=""mention hashtag"" rel=""tag"">#<span>APT</span></a> <a href=""https://infosec.exchange/tags/ThreatDetection"" class=""mention hashtag"" rel=""tag"">#<span>ThreatDetection</span></a></p><p>Hobbies:<br /><a href=""https://infosec.exchange/tags/VideoGames"" class=""mention hashtag"" rel=""tag"">#<span>VideoGames</span></a> <a href=""https://infosec.exchange/tags/XCOM2"" class=""mention hashtag"" rel=""tag"">#<span>XCOM2</span></a> <a href=""https://infosec.exchange/tags/Minecraft"" class=""mention hashtag"" rel=""tag"">#<span>Minecraft</span></a> <a href=""https://infosec.exchange/tags/Synthetik"" class=""mention hashtag"" rel=""tag"">#<span>Synthetik</span></a> <a href=""https://infosec.exchange/tags/Fallout"" class=""mention hashtag"" rel=""tag"">#<span>Fallout</span></a> <a href=""https://infosec.exchange/tags/Skyrim"" class=""mention hashtag"" rel=""tag"">#<span>Skyrim</span></a> <a href=""https://infosec.exchange/tags/Anime"" class=""mention hashtag"" rel=""tag"">#<span>Anime</span></a> <a href=""https://infosec.exchange/tags/Manga"" class=""mention hashtag"" rel=""tag"">#<span>Manga</span></a> <a href=""https://infosec.exchange/tags/Adventure"" class=""mention hashtag"" rel=""tag"">#<span>Adventure</span></a> <a href=""https://infosec.exchange/tags/Fantasy"" class=""mention hashtag"" rel=""tag"">#<span>Fantasy</span></a> <a href=""https://infosec.exchange/tags/Isekai"" class=""mention hashtag"" rel=""tag"">#<span>Isekai</span></a> <a href=""https://infosec.exchange/tags/HomeImprovement"" class=""mention hashtag"" rel=""tag"">#<span>HomeImprovement</span></a> <a href=""https://infosec.exchange/tags/WoodWorking"" class=""mention hashtag"" rel=""tag"">#<span>WoodWorking</span></a> <a href=""https://infosec.exchange/tags/MetalWorking"" class=""mention hashtag"" rel=""tag"">#<span>MetalWorking</span></a> <a href=""https://infosec.exchange/tags/HomeLab"" class=""mention hashtag"" rel=""tag"">#<span>HomeLab</span></a></p>",https://infosec.exchange/@da_667,https://infosec.exchange/@da_667,https://infosec.exchange/@da_667,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/246/372/915/700/755/original/ef7e3682a49fe417.png
danielgallagher@infosec.exchange,true,false,,𝙶𝚊𝚕𝚕𝚊𝚐𝚑𝚎𝚛 🥔​,<p>I like to chase rabbits 🕳🐇</p><p>I also like to automate things to make my teammates&#39; lives easier.</p>,https://infosec.exchange/@danielgallagher,https://infosec.exchange/@danielgallagher,https://infosec.exchange/@danielgallagher,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/246/205/201/093/832/original/c9129ddb015b1d0b.jpeg
hacks4pancakes@infosec.exchange,true,false,,Lesley Carhart :unverified:,"<p>I am eminently qualified to speak from experience about a variety of dumpster fires.</p><p>Director of Incident Response at Dragos, ICS cybersecurity person, <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@pancakescon"" class=""u-url mention"">@<span>pancakescon</span></a></span> organizer, martial artist, marksman, humanist, level 14 Neutral Good rogue, USAF retired. Speaker available for gigs.</p><p>Gin connoisseur. Hamster parent. Some dipshit from Chicago.</p><p>I post *very serious* things about infosec. Thoughts are entirely my own. </p><p>&#39;they/them&#39; 🏳️‍🌈 :nonbinary_flag: :asexual_flag: tfr</p>",https://infosec.exchange/@hacks4pancakes,https://infosec.exchange/@hacks4pancakes,https://infosec.exchange/@hacks4pancakes,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/246/172/390/423/290/original/b664be3169448450.jpg
decalage@mastodon.social,true,false,,Philippe Lagadec,"<p>Author of open-source projects oletools, olefile, ViperMonkey, ExeFilter, Balbuzard. Posting about <a href=""https://mastodon.social/tags/DFIR"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DFIR</span></a>, <a href=""https://mastodon.social/tags/malware"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>malware</span></a> analysis, maldocs, file formats and <a href=""https://mastodon.social/tags/Python"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Python</span></a>.</p>",https://infosec.exchange/@decalage@mastodon.social,https://mastodon.social/@decalage,https://infosec.exchange/@decalage@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/245/543/154/863/910/original/b2b0620ec6cc46e4.png
TryCatchHCF@infosec.exchange,true,false,,TryCatchHCF :donor:,"<p>InfoSec Escapee (Former CISO/Red/Blue/Dev teams).</p><p>Creator of DumpsterFire, CloakifyFactory, PacketWhisper: <a href=""https://github.com/TryCatchHCF/"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">github.com/TryCatchHCF/</span><span class=""invisible""></span></a> </p><p>I also capture &amp; post light reflected from birbz. 🦉🦜🪺📷​  (See <a href=""https://infosec.exchange/tags/Birds"" class=""mention hashtag"" rel=""tag"">#<span>Birds</span></a> <a href=""https://infosec.exchange/tags/BirdPhotography"" class=""mention hashtag"" rel=""tag"">#<span>BirdPhotography</span></a>)</p><p>Please support your home Mastodon instance. :donor:</p>",https://infosec.exchange/@TryCatchHCF,https://infosec.exchange/@TryCatchHCF,https://infosec.exchange/@TryCatchHCF,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/243/877/315/418/858/original/f3b32ee89ee7cc2b.png
maldr0id@infosec.exchange,true,false,,Łukasz :verified:,"<p>Military-grade reverse engineer @ Google, working on Android malware</p><p>&quot;Tom Brady of malware strings analysis&quot; - Marcus Hutchins </p><p>&quot;Military grade smarty pants&quot; - Jonathan Scott (Data) </p><p>&quot;Researcher from Google&quot; - Politico</p><p>Got mistaken for a member of Project Zero once.</p><p>Everything here is my own opinion</p><p>he/him ✨🌈🦄</p>",https://infosec.exchange/@maldr0id,https://infosec.exchange/@maldr0id,https://infosec.exchange/@maldr0id,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/243/794/438/792/860/original/e38db8bdc99cf7cb.jpg
Lockdownyourlife@infosec.exchange,true,false,,Lockdownyourlife,"<p><a href=""https://infosec.exchange/tags/Security"" class=""mention hashtag"" rel=""tag"">#<span>Security</span></a>/#Privacy/Online <a href=""https://infosec.exchange/tags/Safety"" class=""mention hashtag"" rel=""tag"">#<span>Safety</span></a>/#OSINT · <a href=""https://infosec.exchange/tags/Investigations"" class=""mention hashtag"" rel=""tag"">#<span>Investigations</span></a> ·I hunt stalkers ·🐎 <a href=""https://infosec.exchange/tags/horse"" class=""mention hashtag"" rel=""tag"">#<span>horse</span></a> owner · She/Her ·🔞 <a href=""https://infosec.exchange/tags/NSFW"" class=""mention hashtag"" rel=""tag"">#<span>NSFW</span></a> 🌶 <a href=""https://infosec.exchange/tags/polyglot"" class=""mention hashtag"" rel=""tag"">#<span>polyglot</span></a> <a href=""https://infosec.exchange/tags/writer"" class=""mention hashtag"" rel=""tag"">#<span>writer</span></a> <a href=""https://infosec.exchange/tags/blasphemous"" class=""mention hashtag"" rel=""tag"">#<span>blasphemous</span></a> <a href=""https://infosec.exchange/tags/editor"" class=""mention hashtag"" rel=""tag"">#<span>editor</span></a><br />All my links: <a href=""https://lockdownyourlife.mykajabi.com/all-the-links"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class=""ellipsis"">lockdownyourlife.mykajabi.com/</span><span class=""invisible"">all-the-links</span></a></p>",https://infosec.exchange/@Lockdownyourlife,https://infosec.exchange/@Lockdownyourlife,https://infosec.exchange/@Lockdownyourlife,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/243/567/605/964/638/original/6f37a2f83e0fa169.jpg
_lennart@mastodon.social,true,false,,Lennart NOFORN Koopmann,"<p>Building <span class=""h-card"" translate=""no""><a href=""https://mstdn.social/@nzyme_defense"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>nzyme_defense</span></a></span>. </p><p>Previously founder at Graylog and computer madman. This is an Amtrak fan account. There are three acceptable haircuts.</p>",https://infosec.exchange/@_lennart@mastodon.social,https://mastodon.social/@_lennart,https://infosec.exchange/@_lennart@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/243/552/677/728/187/original/cd6ed0e4dacc1b39.png
reverseics@infosec.exchange,true,false,,K. Reid Wightman :verified: 🌻,"<p>Tinker, Sailor, Biker, Hi</p><p>I do industrial security research for a living, mostly looking for <a href=""https://infosec.exchange/tags/vulnerabilities"" class=""mention hashtag"" rel=""tag"">#<span>vulnerabilities</span></a> in all of the wrong places. Occasionally I analyze <a href=""https://infosec.exchange/tags/industrial"" class=""mention hashtag"" rel=""tag"">#<span>industrial</span></a> <a href=""https://infosec.exchange/tags/malware"" class=""mention hashtag"" rel=""tag"">#<span>malware</span></a>. I work for a little startup in the space called Dragos. In my spare time I enjoy long distance <a href=""https://infosec.exchange/tags/bicycling"" class=""mention hashtag"" rel=""tag"">#<span>bicycling</span></a>, <a href=""https://infosec.exchange/tags/sailing"" class=""mention hashtag"" rel=""tag"">#<span>sailing</span></a>, and doting on our <a href=""https://infosec.exchange/tags/pets"" class=""mention hashtag"" rel=""tag"">#<span>pets</span></a>.</p><p>Used to have an account on :birdsite:, however I haven&#39;t used it in a while and you should no longer assume that it&#39;s under my control.</p>",https://infosec.exchange/@reverseics,https://infosec.exchange/@reverseics,https://infosec.exchange/@reverseics,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/243/460/796/449/328/original/ec1309b07586410d.jpeg
wdormann@infosec.exchange,true,false,,Will Dormann,"<p>I play with vulnerabilities and exploits.<br />Follow me if you like, but do not expect content from me on here. This account only exists for testing.<br /><a href=""https://twitter.com/wdormann"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">twitter.com/wdormann</span><span class=""invisible""></span></a><br />Once Twitter implodes, you might find me on BlueSky as @wdormann.bsky.social or maybe outside somewhere.</p>",https://infosec.exchange/@wdormann,https://infosec.exchange/@wdormann,https://infosec.exchange/@wdormann,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/243/347/114/375/182/original/481f384cb5fcb03c.jpg
xNymia@infosec.exchange,true,false,,Emma McCall,"<p>SecEng @ Spotify</p><p>Hacker, Incident Response, Malware Analysis, Powerlifting, D&amp;D and quite a lot of shitposting. </p><p>Coffee Fueled, ADHD Limited.</p><p>You should usually not take my opinion seriously ♥</p>",https://infosec.exchange/@xNymia,https://infosec.exchange/@xNymia,https://infosec.exchange/@xNymia,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/241/340/947/546/620/original/0856d8769452cc27.png
Pwnallthethings@mastodon.social,true,false,,Pwnallthethings,"<p>Mostly <a href=""https://mastodon.social/tags/Natsec"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Natsec</span></a>, <a href=""https://mastodon.social/tags/infosec"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>infosec</span></a>, and <a href=""https://mastodon.social/tags/Ukraine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ukraine</span></a>. Views are my own. </p><p>""noted security wizard"" -- The Register. </p><p>Subscribe for more at <a href=""https://www.pwnallthethings.com"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">pwnallthethings.com</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@Pwnallthethings@mastodon.social,https://mastodon.social/@Pwnallthethings,https://infosec.exchange/@Pwnallthethings@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/646/892/586/186/834/original/976beaa6f4ea3887.jpg
fuomag9@kiwi.fuo.fi,true,false,,fuomag9,"<p>Self-taught bug bounty hunter and security researcher, love python. I cry at CTFs with <span class=""h-card""><a href=""https://kiwi.fuo.fi/@ulissecurity"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ulissecurity</span></a></span><br>Lemon ghiaccioli == best. Geek/weeb🇮🇹 🇪🇺🥝</p>",https://infosec.exchange/@fuomag9@kiwi.fuo.fi,https://kiwi.fuo.fi/@fuomag9,https://infosec.exchange/@fuomag9@kiwi.fuo.fi,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/245/116/586/193/044/original/7ece5dacd78d524b.jpg
rschapman@ioc.exchange,true,false,,rschapman,<p>Cybersecurity/Infosec by day and camping by weekend. Comments do not represent folks I work for.</p>,https://infosec.exchange/@rschapman@ioc.exchange,https://ioc.exchange/@rschapman,https://infosec.exchange/@rschapman@ioc.exchange,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/233/058/209/463/134/original/1f02549120bed9f0.png
dragosr@chaos.social,true,false,,dragosr,"<p>Stop, Think, Pwn!</p><p>I organize the CanSecWest and PACSEC conferences in Vancouver and Tokyo, since 2000. I also do security consulting and am currently looking for engagements.</p><p>My areas of specialty are code auditing, firmware, hardware, network analysis, and building/managing audit red teams and assessments.</p>",https://infosec.exchange/@dragosr@chaos.social,https://chaos.social/@dragosr,https://infosec.exchange/@dragosr@chaos.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/222/906/164/939/380/original/594a9272cc8d6b67.png
matthew_d_green@ioc.exchange,true,false,,Matthew Green,"<p>I teach cryptography at Johns Hopkins. <a href=""https://blog.cryptographyengineering.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">blog.cryptographyengineering.c</span><span class=""invisible"">om</span></a> (<a href=""https://ioc.exchange/tags/matthew_d_green"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>matthew_d_green</span></a> on the other site.)</p>",https://infosec.exchange/@matthew_d_green@ioc.exchange,https://ioc.exchange/@matthew_d_green,https://infosec.exchange/@matthew_d_green@ioc.exchange,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/218/114/297/211/846/original/e37252c6979fc650.jpeg
jtamboli@infosec.exchange,true,false,,Jay Tamboli,"<p>iOS security at @CapitalOne, patent attorney, former Supreme Court reporter. Aa-shuu dekei-oo.</p>",https://infosec.exchange/@jtamboli,https://infosec.exchange/@jtamboli,https://infosec.exchange/@jtamboli,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/108/195/997/102/507/928/original/62c561412b84fedf.jpeg
tek@todon.eu,true,false,,Etienne / Tek,"<p>Technologist @ Human Rights Watch<br>Malware, Threat Intelligence, Disinformation, Human Rights and silly memes.<br>Lives in France, may tweet in French sometimes.</p>",https://infosec.exchange/@tek@todon.eu,https://todon.eu/@tek,https://infosec.exchange/@tek@todon.eu,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/108/193/674/524/803/820/original/e2838e157da90430.jpg
